GCF_000919155.1_ViralProj244477	aalivirus A1 (GL/12 2014)
GCF_000858145.1_ViralProj15170	Citrus sudden death-associated virus (2005)
GCF_000862265.1_ViralProj15334	Citrus tristeza virus (2000)
GCF_018590995.1_ASM1859099v1	Citrus Tunisia genomovirus 1b (CTGV/1b/TUN/2015 2023)
GCF_018591005.1_ASM1859100v1	Citrus Tunisia genomovirus 2 (CTGV/2/TUN/2015 2023)
GCF_000870745.1_ViralMultiSegProj19747	Citrus variegation virus (2007)
GCF_000910315.1_ViralProj209366	Citrus vein enation virus (VE-1 2013)
GCF_023120325.1_ASM2312032v1	Citrus viroid VII (2023)
GCF_013087035.1_ASM1308703v1	Citrus virus A (W4 2023)
GCF_000838245.1_ViralProj14153	Citrus yellow mosaic virus (2002)
GCF_018587235.1_ASM1858723v1	Citrus yellow mottle virus (CiYMV-PS 2023)
GCF_000955035.1_ViralProj276866	Citrus yellow vein clearing virus (CQ 2015)
GCF_003726535.1_ASM372653v1	Citrus yellow vein-associated virus (YV920 2019)
GCF_018585555.1_ASM1858555v1	Cladosporium cladosporioides ourmia-like virus 1 (CREA-VE-6AS1 2023)
GCF_018585645.1_ASM1858564v1	Cladosporium cladosporioides ourmia-like virus 2 (CREA-VE-6AS1 2023)
GCF_000921535.1_ViralMultiSegProj258308	Cladosporium cladosporioides virus 1 (DF15 2014)
GCF_003972105.1_ASM397210v1	Cladosporium fulvum T-1 virus (Race 4 2019)
GCF_018585575.1_ASM1858557v1	Cladosporium uredinicola ourmiavirus 1 (CREA-VE-14AS3 2023)
GCF_018585585.1_ASM1858558v1	Cladosporium uredinicola ourmiavirus 2 (CREA-VE-14AS3 2023)
GCF_000869305.1_ViralProj17485	Clanis bilineata nucleopolyhedrovirus (DZ1 2006)
GCF_000864685.1_ViralProj15457	Classical swine fever virus (strain Eystrup 2001)
GCF_003034095.1_ASM303409v1	Classical swine fever virus - (Alfort/187 2018)
GCF_000887075.1_ViralProj42947	Clavibacter phage CMP1 (2009)
GCF_000914735.1_ViralProj240037	Clavibacter phage CN1A (2014)
GCF_002005705.1_ViralProj376173	Clematis chlorotic mottle virus (2017)
GCF_004128675.1_ASM412867v1	Cleome droserifolia amalgavirus 1 (CdAV1-WUR 2019)
GCF_000893495.1_ViralProj65817	Cleome golden mosaic virus (BA 05 2011)
GCF_000890255.1_ViralProj60045	Cleome leaf crumple alphasatellite (2010)
GCF_000894195.1_ViralMultiSegProj81005	Cleome leaf crumple virus (BgV05A.1.C75 2012)
GCF_000875165.1_ViralMultiSegProj29849	Clerodendron golden mosaic virus (2008)
GCF_000873145.1_ViralProj19599	Clerodendron yellow mosaic virus (iari 2007)
GCF_004790335.1_ASM479033v1	Clerodendrum chlorotic spot virus (Prb1 2019)
GCF_000882255.1_ViralMultiSegProj32175	Clerodendrum golden mosaic China virus (Fz7 2008)
GCF_002986365.1_ASM298636v1	Clerodendrum golden mosaic Jiangsu virus (2018)
GCF_029885315.1_ASM2988531v1	Clinch densovirus 1 (CDnsV1/C47/2018 2023)
GCF_000896075.1_ViralProj129589	Clitocybe odora virus (C-Holm 2012)
GCF_002828405.1_ASM282840v1	Clitoria virus Y (2019)
GCF_000896575.1_ViralProj80771	Clitoria yellow mottle virus (Larrimah 2011)
GCF_002817855.1_ASM281785v1	Clitoria yellow vein virus (2018)
GCF_029885595.1_ASM2988559v1	Clivia carlavirus A (19-3040 2023)
GCF_029885605.1_ASM2988560v1	Clivia yellow stripe virus (19-3026 2023)
GCF_018594865.1_ASM1859486v1	Clo Mor virus (52301-14 2023)
GCF_002145585.1_ViralMultiSegProj386345	Clo Mor virus (ScotAr7 2017)
GCF_000890975.1_ViralProj65819	Clostera anachoreta granulovirus (ClanGV-HBHN 2011)
GCF_002819225.1_DNASTAR	Clostera anastomosis granulovirus B (ClasGV-B 2018)
GCF_000911215.1_ViralProj226250	Clostera anastomosis granulovirus Henan (CaLGV-Henan 2013)
GCF_000870565.1_ViralProj19153	Clostridioides phage phiC2 (2007)
GCF_000881655.1_ViralProj32323	Clostridioides phage phiCD27 (2008)
GCF_009673785.1_ASM967378v1	Clostridium phage (CpV1 2020)
GCF_000901795.1_ViralProj181218	Clostridium phage (phi24R 2012)
GCF_000899755.1_ViralProj169231	Clostridium phage (phiCPV4 2012)
GCF_000897315.1_ViralProj169232	Clostridium phage (phiZP2 2012)
GCF_000865225.1_ViralProj16151	Clostridium phage c-st (2005)
GCF_002610875.1_ASM261087v1	Clostridium phage CDKM15 (2020)
GCF_002610845.1_ASM261084v1	Clostridium phage CDKM9 (2020)
GCF_000922715.1_ViralProj248532	Clostridium phage CDMH1 (2014)
GCF_027573515.1_ASM2757351v1	Clostridium phage CI461P1 (2023)
GCF_027573485.1_ASM2757348v1	Clostridium phage CI55P1 (2023)
GCF_008801235.1_ASM880123v1	Clostridium phage CPD2 (2020)
GCF_002743535.1_ASM274353v1	Clostridium phage CPS1 (2020)
GCF_003364375.1_ASM336437v1	Clostridium phage CPS2 (2020)
GCF_022818275.1_ASM2281827v1	Clostridium phage LPCPA6 (2023)
GCF_000864625.1_ViralProj16662	Clostridium phage phi CD119 (2006)
GCF_000839145.1_ViralProj14166	Clostridium phage phi3626 (2002)
GCF_000904815.1_ViralProj184148	Clostridium phage phi8074-B1 (2012)
GCF_001504535.1_ViralProj308008	Clostridium phage phiCD111 (2016)
GCF_001503755.1_ViralProj308009	Clostridium phage phiCD146 (2016)
GCF_002277885.1_ViralProj309565	Clostridium phage phiCD211 (2017)
GCF_000891135.1_ViralProj67249	Clostridium phage phiCD38-2 (2011)
GCF_001505375.1_ViralProj308010	Clostridium phage phiCD481-1 (2016)
GCF_001506015.1_ViralProj308011	Clostridium phage phiCD505 (2016)
GCF_001504555.1_ViralProj308012	Clostridium phage phiCD506 (2016)
GCF_000893275.1_ViralProj64557	Clostridium phage phiCD6356 (2011)
GCF_001504815.1_ViralProj307868	Clostridium phage phiCDHM11 (2016)
GCF_001550945.1_ViralProj310911	Clostridium phage phiCDHM13 (2016)
GCF_003146985.1_ASM314698v1	Clostridium phage phiCDHM14 (2020)
GCF_001501695.1_ViralProj307843	Clostridium phage phiCDHM19 (2016)
GCF_000901755.1_ViralProj181210	Clostridium phage phiCP13O (2012)
GCF_000903475.1_ViralProj181251	Clostridium phage phiCP26F (CP26F 2012)
GCF_000903275.1_ViralProj181211	Clostridium phage phiCP34O (2012)
GCF_000882235.1_ViralProj32103	Clostridium phage phiCP39-O (2008)
GCF_000897195.1_ViralProj167663	Clostridium phage phiCP7R (phiCP24R 2012)
GCF_002149505.1_ViralProj308006.1	Clostridium phage phiCT19406A (2016)
GCF_002149685.1_ViralProj308006.2	Clostridium phage phiCT19406B (2016)
GCF_001505355.1_ViralProj308006	Clostridium phage phiCT19406C (2016)
GCF_002149745.1_ViralProj308007.1	Clostridium phage phiCT453A (2016)
GCF_002149525.1_ViralProj308007.2	Clostridium phage phiCT453B (2016)
GCF_001503735.1_ViralProj308005	Clostridium phage phiCT9441A (2016)
GCF_002149705.1_ViralProj343546.1	Clostridium phage phiCTC2A (2016)
GCF_002149825.1_ViralProj343546.2	Clostridium phage phiCTC2B (2016)
GCF_000890075.1_ViralProj51665	Clostridium phage phiCTP1 (2010)
GCF_001503775.1_ViralProj308013	Clostridium phage phiMMP01 (2016)
GCF_000901555.1_ViralProj179416	Clostridium phage phiMMP02 (2012)
GCF_001505395.1_ViralProj308014	Clostridium phage phiMMP03 (2016)
GCF_000900495.1_ViralProj179417	Clostridium phage phiMMP04 (2012)
GCF_000896275.1_ViralProj167577	Clostridium phage PhiS63 (2012)
GCF_001275475.1_ViralProj58117	Clostridium phage phiSM101 (2006)
GCF_003575845.1_ASM357584v1	Clostridium phage susfortuna (2020)
GCF_000909215.1_ViralProj206487	Clostridium phage vB_CpeS-CP51 (2013)
GCF_000849905.1_ViralProj14645	Clover yellow mosaic virus (2000)
GCF_000861485.1_ViralProj15353	Clover yellow vein virus (No.30 2002)
GCF_004133085.1_Cluster_bean_endornavirus_1	Cluster bean endornavirus 1 (593049 2019)
GCF_001567015.2_ViralProj312792	Cnaphalocrocis medinalis granulovirus (Enping 2022)
GCF_029886495.1_ASM2988649v1	Cnidium virus 1 (SK 2023)
GCF_018582755.1_ASM1858275v1	Cnidium virus X (2021)
GCF_003029265.2_ASM302926v2	Cnidoscolus mosaic leaf deformation virus (BR-Mes3-15 2018)
GCF_000924775.1_ViralProj265903	Coastal Plains virus (DPP53 2014)
GCF_001440915.1_ViralProj301158	Cocal virus (Indiana 2 2015)
GCF_000922555.1_ViralMultiSegProj260754	Coccinia mosaic Tamil Nadu virus (TN TDV Coc 1 2014)
GCF_001717335.1_ViralProj340439	Coccinia mottle virus (Su12-25 2016)
GCF_000875565.1_ViralProj30849	Cocksfoot mild mosaic virus (Scotland 2008)
GCF_000855085.1_ViralProj15078	Cocksfoot mottle virus (2003)
GCF_000862565.1_ViralProj15399	Cocksfoot streak virus (2002)
GCF_013086615.1_ASM1308661v1	Cocle virus (GML244915 2023)
GCF_002817395.1_ASM281739v1	Cocoa necrosis virus (ATCC PV-283 2019)
GCF_000837045.1_ViralProj14067	Coconut foliar decay alphasatellite (2000)
GCF_018583095.1_ASM1858309v1	Coconut foliar decay alphasatellite 2 (CFDA2-VU-89 2021)
GCF_004132025.1_ASM413202v1	Coconut foliar decay alphasatellite 3 (CFDA3-VU-89 2019)
GCF_004132045.1_ASM413204v1	Coconut foliar decay alphasatellite 3 (CFDA3del-VU-89 2019)
GCF_018583105.1_ASM1858310v1	Coconut foliar decay alphasatellite 4 (CFDA4-VU-89 2021)
GCF_018583115.1_ASM1858311v1	Coconut foliar decay alphasatellite 5 (CFDA5-VU-89 2021)
GCF_004132065.1_ASM413206v1	Coconut foliar decay alphasatellite 6 (CFDA6-VU-88 2019)
GCF_004132085.1_ASM413208v1	Coconut foliar decay alphasatellite 7 (CFDA7-VU-89 2019)
GCF_018582825.1_ASM1858282v1	Codiaeum leaf curl betasatellite (AA2 2021)
GCF_029888385.1_ASM2988838v1	Codonopsis torradovirus A (SK 2023)
GCF_013088325.1_ASM1308832v1	Codonopsis vein clearing virus (Muju 2023)
GCF_002867045.1_ASM286704v1	Coffee ringspot virus (Lavras 2018)
GCF_002817515.1_ASM281751v1	Cole latent virus (2018)
GCF_000902015.1_ViralProj181994	Colecusatellite agerati (Poppy 1 2012)
GCF_023147985.1_ASM2314798v1	Coleopteran arli-related virus (OKIAV107 2023)
GCF_018595195.1_ASM1859519v1	Coleopteran phasma-related virus (OKIAV235 2023)
GCF_018595185.1_ASM1859518v1	coleopteran phenui-related virus 308 (OKIAV308 2023)
GCF_000871925.1_ViralProj20665	Coleus vein necrosis virus (2007)
GCF_013086135.1_ASM1308613v1	Colletotrichum camelliae filamentous virus 1 (LT-3-1 2023)
GCF_004117455.1_ASM411745v1	Colletotrichum fructicola chrysovirus 1 (FJ-4 2019)
GCF_004790535.1_ASM479053v1	Colletotrichum gloeosporioides chrysovirus 1 (HZ-1 2019)
GCF_018585435.1_ASM1858543v1	Colletotrichum gloeosporioides ourmia-like virus 1 (T2 2023)
GCF_001431895.1_ViralProj301019	Colletotrichum higginsianum non-segmented dsRNA virus 1 (ChNRV1 2015)
GCF_027940825.1_ASM2794082v1	Colobine gammaherpesvirus 1 (Hannover 2023)
GCF_000892175.1_ViralProj68289	Colobus guereza papillomavirus 2 (CgPV2 2011)
GCF_002146065.1_ViralProj386364	Colocasia bobone disease-associated virus (SI 2017)
GCF_000903975.1_ViralProj185274	Colombian datura virus (2013)
GCF_001502195.2_ViralMultiSegProj307784	Colombian potato soil-borne virus (IS9 2016)
GCF_000853265.1_ViralMultiSegProj14857	Colorado tick fever virus (Florio; N-7180 2002)
GCF_002116095.1_ViralProj382397	Columbid alphaherpesvirus 1 (HLJ 2017)
GCF_000843885.1_ViralProj14437	Columbid circovirus (2000)
GCF_000898315.1_ViralProj169428	Colwellia phage (9A 2012)
GCF_000849585.1_ViralProj14575	Commelina yellow mottle virus (2000)
GCF_003029365.2_ASM302936v2	Common bean mottle virus (CU/Mayabeque 6/2014 2018)
GCF_002366145.2_ASM236614v2	Common bean severe mosaic virus (Cuba/Mayabeque 16/2014 2017)
GCF_001725855.1_ViralProj342645	Common bean-associated gemycircularvirus (53_2 2016)
GCF_002210635.1_ViralProj392136	Common bottlenose dolphin gammaherpesvirus 1 strain (Sarasota 2017)
GCF_003033105.1_ASM303310v1	Common midwife toad virus (Pelophylax kl. esculentus/2013/NL 2018)
GCF_000896895.1_ViralProj109281	Common moorhen coronavirus HKU21 (HKU21-8295 2012)
GCF_026210865.1_ASM2621086v2	Common oak ringspot-associated virus (A72 E54899 2023)
GCF_001430575.1_ViralProj300242	Common vole polyomavirus (KS13/0947 2015)
GCF_000931335.1_ViralProj274777	Condylorrhiza vestigialis mutiple nucleopolyhedrovirus (2015)
GCF_018594565.1_ASM1859456v1	Coniothyrium diplodiella chrysovirus 1 (CREA-VE-6SY1 2021)
GCF_026212155.1_ASM2621215v1	Coniothyrium diplodiella negative-stranded RNA virus 1 (CREA-VE-6SY1 2023)
GCF_000866765.1_ViralProj16142	Coniothyrium minitans RNA virus (2005)
GCF_013087195.1_ASM1308719v1	Connecticut virus (Ar1152-78 2023)
GCF_000873405.1_ViralMultiSegProj20051	Corchorus golden mosaic virus (2007)
GCF_000867685.1_ViralMultiSegProj17993	Corchorus yellow spot virus (2006)
GCF_018583065.1_ASM1858306v2	Corchorus yellow vein Cuba virus (Cuba-Corchorus 705-1-2013 2023)
GCF_000904215.1_ViralProj192608	Corchorus yellow vein mosaic betasatellite (Maharashtra 2013)
GCF_000906695.1_ViralProj192607	Corchorus yellow vein mosaic virus (CEA8 2013)
GCF_000845265.1_ViralMultiSegProj14563	Corchorus yellow vein virus - [Hoa Binh] (Hoa Binh 2004)
GCF_002024695.1_ViralProj378393	Cordoba virus (GMC30 2017)
GCF_029888555.1_ASM2988855v1	Cordyceps chanhua alternavirus 1 (2023)
GCF_002820345.1_ASM282034v1	Cordyline virus 1 (Kahaluu-1 2018)
GCF_003177355.1_ASM317735v2	Cordyline virus 2 (SJ1 2019)
GCF_002820365.1_ASM282036v1	Cordyline virus 3 (SJ1 2019)
GCF_002820385.1_ASM282038v1	Cordyline virus 4 (SJ1 2019)
GCF_023156735.1_ASM2315673v1	Coredo virus (CV/Mati1754-5 2023)
GCF_001866325.1_wgs1	Corey virus (UWV 2016)
GCF_018594795.1_ASM1859479v1	Corfou virus (Pa Ar 814 2023)
GCF_002194405.1_ViralProj390412	Coronavirus (AcCoV-JC34 2017)
GCF_002829365.1_ASM282936v1	Corriparta virus (AUS1960/01 2018)
GCF_006965385.1_ASM696538v1	Corynebacterium phage Adelaide (2020)
GCF_000874185.2_ViralProj20757	Corynebacterium phage BFK20 (2015)
GCF_002956465.1_ASM295646v1	Corynebacterium phage C3PO (2019)
GCF_002956475.1_ASM295647v1	Corynebacterium phage Darwin (2019)
GCF_006530535.1_ASM653053v1	Corynebacterium phage Dina (2020)
GCF_009688785.1_ASM968878v1	Corynebacterium phage EmiRose (2023)
GCF_003601415.1_ASM360141v1	Corynebacterium phage Juicebox (2020)
GCF_003723395.1_ASM372339v1	Corynebacterium phage Kimchi1738 (2021)
GCF_006535715.1_ASM653571v1	Corynebacterium phage Lederberg (2020)
GCF_000874205.1_ViralProj20781	Corynebacterium phage P1201 (2007)
GCF_003004815.1_ASM300481v1	Corynebacterium phage phi673 (2019)
GCF_003004825.1_ASM300482v1	Corynebacterium phage phi674 (2019)
GCF_002626265.2_ASM262626v2	Corynebacterium phage Poushou (2020)
GCF_003601335.1_ASM360133v1	Corynebacterium phage SamW (2020)
GCF_006965305.1_ASM696530v1	Corynebacterium phage StAB (2020)
GCF_006530435.1_ASM653043v1	Corynebacterium phage Stickynote (2021)
GCF_006530595.1_ASM653059v1	Corynebacterium phage Stiles (2020)
GCF_002956495.1_ASM295649v1	Corynebacterium phage Zion (2019)
GCF_000885595.1_ViralProj38497	Cosavirus A (HCoSV-A1 0553 2009)
GCF_000886475.1_ViralProj38501	Cosavirus D (HCoSV-D1 5004 2009)
GCF_000886455.1_ViralProj38493	Cosavirus E (HCoSV-E1 2009)
GCF_002117635.1_ViralProj384965	Cosavirus F (PK5006 2017)
GCF_000930055.1_ViralProj271106	Cosavirus JMY-2014 (Cosa-CHN 2014)
GCF_018584915.1_ASM1858491v1	Costus stripe mosaic virus (BR1 2021)
GCF_000894375.1_ViralProj85563	Cotia virus (SPAn232 2012)
GCF_029891415.1_ASM2989141v1	Cotonvirus japonicus (2023)
GCF_002867455.1_ASM286745v1	Cotton chlorotic spot virus (Brazil:CampinaGrandeB012:2009 2018)
GCF_000845165.1_ViralMultiSegProj14541	Cotton leaf crumple virus (2003)
GCF_000842045.1_ViralProj14240	Cotton leaf curl Alabad virus (Pakistan clc802a 2003)
GCF_000890935.1_ViralProj65305	Cotton leaf curl alphasatellite (Lucknow 2011)
GCF_000865005.1_ViralProj15557	Cotton leaf curl Bangalore betasatellite (2005)
GCF_018583495.1_ASM1858349v1	Cotton leaf curl Bangalore betasatellite (CH50 2023)
GCF_018580885.1_ASM1858088v1	Cotton leaf curl Bangalore betasatellite (Jabalpur_E 2023)
GCF_000865045.1_ViralProj15575	Cotton leaf curl Bangalore virus (2005)
GCF_000845565.1_ViralProj14438	Cotton leaf curl betasatellite (2001)
GCF_026210845.1_ASM2621084v1	Cotton leaf curl betasatellite (IS-6 2023)
GCF_026222515.1_ASM2622251v1	Cotton leaf curl betasatellite (Kashmir 1 2023)
GCF_000897035.1_ViralProj162497	Cotton leaf curl betasatellite (Sirsa-DC 2012)
GCF_000884675.1_ViralProj45935	Cotton leaf curl Burewala alphasatellite (2010)
GCF_000887135.1_ViralProj45933	Cotton leaf curl Burewala betasatellite (2010)
GCF_000882715.1_ViralProj34757	Cotton leaf curl Burewala virus (India:Vehari:2004 2009)
GCF_000886955.1_ViralProj42507	Cotton leaf curl Gezira alphasatellite (BF:Kampala:Okra7 2009)
GCF_003073075.1_ASM307307v1	Cotton leaf curl Gezira alphasatellite (KSA27 DNA2 2023)
GCF_018590975.1_ASM1859097v1	Cotton leaf curl Gezira alphasatellite 3 (2023)
GCF_018584265.1_ASM1858426v1	Cotton leaf curl Gezira betasatellite (Burkina Faso/Kaya/Sida28BB/2014 2023)
GCF_000858125.1_ViralProj15166	Cotton leaf curl Gezira betasatellite (CLC55-C 2005)
GCF_002830045.1_ASM283004v1	Cotton leaf curl Gezira betasatellite (Datura 1 2023)
GCF_000838805.1_ViralProj14095	Cotton leaf curl Gezira virus (2000)
GCF_002822085.1_ASM282208v1	Cotton leaf curl Gezira virus-[Cotton] (CLCuV-SD 2018)
GCF_000840425.1_ViralProj14241	Cotton leaf curl Kokhran virus (Pakistan clc806b 2003)
GCF_000897295.1_ViralProj169228	Cotton leaf curl Multan alphasatellite (2012)
GCF_002987865.1_ASM298786v1	Cotton leaf curl Multan betasatellite (2023)
GCF_000866685.1_ViralProj15780	Cotton leaf curl Multan betasatellite (G6 2007)
GCF_018580225.1_ASM1858022v1	Cotton leaf curl Multan betasatellite (ToLCBV-Ban5-AJ810354 2023)
GCF_018577715.1_ASM1857771v1	Cotton leaf curl Multan DNA betasatellite - [India:Bahraich 03:Kenaf:2006] (2023)
GCF_000841225.1_ViralProj14242	Cotton leaf curl Multan virus (clc62 2003)
GCF_000839845.1_ViralProj14130	Cotton leaf curl Multan virus (CLCuV-G 2001)
GCF_000866125.1_ViralProj16312	Cotton leaf curl Multan virus satellite U36-1 (2006)
GCF_001593375.1_ViralProj315216	Cotton leaf curl Shahdadpur virus (Sha 2016)
GCF_001876875.1_ViralProj352736	Cotton leaf curl virus (Faz-14 2016)
GCF_000890175.1_ViralProj53497	Cotton leafroll dwarf virus (ARG 2010)
GCF_001669825.1_ViralMultiSegProj326000	Cotton yellow mosaic virus (Benin-Gossypium raimondii-55-14 2016)
GCF_003029335.1_ASM302933v2	Cotton yellow mosaic virus (BN-Gos-San2-14 2023)
GCF_004117295.1_ASM411729v1	Cow vetch latent virus (Nano_VcLV_Sambuc_2010 2019)
GCF_013087755.1_ASM1308775v1	Cow vetch latent virus alphasatellite (Nano_VcLV_Sambuc_2010 2023)
GCF_002820545.1_ASM282054v1	Cowbone Ridge virus (W-10986 2019)
GCF_000861665.1_ViralProj15394	Cowpea aphid-borne mosaic virus (CABMV-Z 2002)
GCF_013088025.1_ASM1308802v2	Cowpea bright yellow mosaic virus (BR:PE88 2021)
GCF_000851205.1_ViralMultiSegProj14758	Cowpea chlorotic mottle virus (2002)
GCF_002822245.1_ASM282224v1	Cowpea golden mosaic virus-[Nigeria] (Nsukka 2018)
GCF_000888775.1_ViralProj60623	Cowpea mild mottle virus (Ghana 2010)
GCF_000860385.1_ViralMultiSegProj15283	Cowpea mosaic virus (2002)
GCF_000851965.1_ViralProj14755	Cowpea mottle virus (2002)
GCF_002080275.1_ViralProj381652	Cowpea polerovirus 1 (BE167 2017)
GCF_002080295.1_ViralProj381651	Cowpea polerovirus 2 (BE179 2017)
GCF_000858085.1_ViralProj15157	Cowpea severe leaf curl-associated DNA beta (2005)
GCF_000861225.1_ViralMultiSegProj15301	Cowpea severe mosaic virus (2002)
GCF_000839185.1_ViralProj14174	Cowpox virus (Brighton Red 2002)
GCF_002816655.1_ASM281665v1	Coxsackievirus A2 (Fleetwood CA2 2018)
GCF_002816685.1_ASM281668v1	Coxsackievirus B3 (2018)
GCF_004132265.1_ASM413226v1	Cragig virus 1 (2019)
GCF_023156315.1_ASM2315631v1	Crangon crangon nudivirus (AN1 2023)
GCF_000869725.1_ViralProj18659	Crassocephalum yellow vein virus - (Jinghong 2007)
GCF_003456955.1_ASM345695v1	crAssphage sp. isolate (ctbg_1 2021)
GCF_003456995.1_ASM345699v1	crAssphage sp. isolate (ctcc615 2021)
GCF_023141935.1_UJSL012	Cressdnaviricota sp. (2023)
GCF_004290775.1_ASM429077v1	Cressdnaviricota sp. (ctjj384 2023)
GCF_000892215.1_ViralProj62491	Cricetid gammaherpesvirus 2 (2011)
GCF_000853145.1_ViralProj14832	Cricket paralysis virus (2002)
GCF_000854165.1_ViralMultiSegProj15026	Crimean-Congo hemorrhagic fever orthonairovirus (IbAr10200 2003)
GCF_002868195.1_ASM286819v1	Crimson clover cryptic virus 2 (IPP_IncarnatSK 2018)
GCF_000926275.1_ViralProj263035	Cripavirus (NB-1/2011/HUN 2014)
GCF_000897435.1_ViralProj171978	Croceibacter phage P2559S (2012)
GCF_000915675.1_ViralProj240019	Croceibacter phage P2559Y (2014)
GCF_000900055.1_ViralProj174774	Crocuta crocuta papillomavirus 1 (2012)
GCF_000925975.1_ViralProj267248	Crohivirus A (ZM54 2014)
GCF_002008575.1_ViralProj376917	Crohivirus B (2017)
GCF_001678435.1_ViralProj327357	Cronartium ribicola mitovirus 1 (CrMV1-BC-u3 2016)
GCF_001678275.1_ViralProj327356	Cronartium ribicola mitovirus 2 (CrMV2-BC-u3 2016)
GCF_001678355.1_ViralProj327355	Cronartium ribicola mitovirus 3 (CrMV3-BC-u3 2016)
GCF_001678315.1_ViralProj327365	Cronartium ribicola mitovirus 4 (CrMV4-BC-u3 2016)
GCF_001678395.1_ViralProj327364	Cronartium ribicola mitovirus 5 (CrMV5-BC-u3 2016)
GCF_000904915.1_ViralProj184168	Cronobacter phage (ENT39118 2012)
GCF_000903875.1_ViralProj184169	Cronobacter phage (ENT47670 2012)
GCF_016467535.1_ASM1646753v1	Cronobacter phage A24 (2023)
GCF_000894715.1_ViralProj167658	Cronobacter phage CR3 (2012)
GCF_000910235.1_ViralProj209076	Cronobacter phage CR5 (2013)
GCF_000923635.1_ViralProj253325	Cronobacter phage CR8 (2014)
GCF_000920235.1_ViralProj240755	Cronobacter phage CR9 (2014)
GCF_003668515.1_ASM366851v1	Cronobacter phage CS01 (2020)
GCF_001550485.1_ViralProj310894	Cronobacter phage Dev-CD-23823 (2016)
GCF_000915495.1_ViralProj239722	Cronobacter phage Dev2 (2014)
GCF_000901875.1_ViralProj181234	Cronobacter phage ESP2949-1 (2012)
GCF_002630925.1_ASM263092v1	Cronobacter phage ESSI-2 (2020)
